"Muni_ID","ID","Muni","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
1408,"16C1408","Constância",11,11,11,10,9,9,8,7,6,5,5,4,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1
1410,"16C1410","Entroncamento",14,14,14,13,12,11,10,8,7,6,5,4,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0
1411,"16C1411","Ferreira do Zêzere",26,26,26,25,23,22,20,19,18,16,15,13,12,12,13,14,14,14,15,16,16,16,17,17,17,17,17,17,17,17,17
1421,"16C1421","Ourém",8,8,8,8,8,8,8,8,9,9,9,9,9,8,8,7,6,6,5,4,3,3,2,2,2,2,2,2,2,2,2
1417,"16C1417","Sardoal",18,18,18,17,16,14,13,12,11,10,8,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
1418,"16C1418","Tomar",599,599,599,554,510,466,421,376,332,288,243,198,154,144,133,123,113,102,92,82,72,61,51,51,51,51,51,51,51,51,51
1419,"16C1419","Torres Novas",2654,2654,2654,2514,2373,2233,2093,1952,1812,1672,1532,1391,1251,1172,1092,1013,934,854,775,696,617,537,458,458,458,458,458,458,458,458,458
1420,"16C1420","Vila Nova da Barquinha",17,17,17,16,14,13,12,10,9,8,7,5,4,4,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1
1115,"1711115","Amadora",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1105,"1711105","Cascais",2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1106,"1711106","Lisboa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1107,"1711107","Loures",10,10,10,10,9,9,8,8,8,7,7,6,6,6,6,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4
1109,"1711109","Mafra",91,91,91,88,85,82,79,76,73,70,67,64,61,59,57,55,53,51,49,47,45,43,41,41,41,41,41,41,41,41,41
1116,"1711116","Odivelas",0,0,0,0,1,1,1,2,2,2,2,3,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0
1110,"1711110","Oeiras",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1111,"1711111","Sintra",27,27,27,26,25,25,24,23,22,21,21,20,19,18,16,15,14,12,11,10,9,7,6,6,6,6,6,6,6,6,6
1114,"1711114","Vila Franca de Xira",192,192,192,180,167,155,142,130,118,105,93,80,68,63,59,54,49,44,40,35,30,26,21,21,21,21,21,21,21,21,21
1502,"1721502","Alcochete",6,6,6,5,5,4,4,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1503,"1721503","Almada",4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
1504,"1721504","Barreiro",6,6,6,6,5,5,4,4,4,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1506,"1721506","Moita",10,10,10,9,9,8,8,7,6,6,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3
1507,"1721507","Montijo",31,31,31,31,31,31,31,32,32,32,32,32,32,30,27,24,22,20,17,14,12,10,7,7,7,7,7,7,7,7,7
1508,"1721508","Palmela",222,222,222,212,203,194,184,174,165,156,146,136,127,120,114,107,101,94,87,81,74,68,61,61,61,61,61,61,61,61,61
1510,"1721510","Seixal",13,13,13,12,11,10,9,8,7,6,5,4,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1
1511,"1721511","Sesimbra",18,18,18,17,16,15,14,12,11,10,9,8,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8
1512,"1721512","Setúbal",30,30,30,30,29,28,28,28,27,26,26,26,25,26,27,28,29,30,31,32,33,34,35,35,35,35,35,35,35,35,35
1501,"1811501","Alcácer do Sal",3,3,3,3,3,3,3,4,4,4,4,4,4,4,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1
1505,"1811505","Grândola",14,14,14,13,12,11,10,10,9,8,7,6,5,7,9,11,13,14,16,18,20,22,24,24,24,24,24,24,24,24,24
211,"1810211","Odemira",14,14,14,17,19,22,25,28,30,33,36,38,41,63,85,107,129,151,173,195,217,239,261,261,261,261,261,261,261,261,261
1509,"1811509","Santiago do Cacém",5,5,5,7,10,12,15,17,19,22,24,27,29,28,27,25,24,23,22,21,19,18,17,17,17,17,17,17,17,17,17
1513,"1811513","Sines",2,2,2,2,3,3,4,4,4,5,5,6,6,6,5,4,4,4,3,2,2,2,1,1,1,1,1,1,1,1,1
1201,"1821201","Alter do Chão",3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,"1821202","Arronches",0,0,0,0,1,1,1,2,2,2,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1203,"1821203","Avis",55,55,55,50,46,41,37,32,27,23,18,14,9,8,7,7,6,5,4,3,3,2,1,1,1,1,1,1,1,1,1
1204,"1821204","Campo Maior",38,38,38,41,43,46,49,52,54,57,60,62,65,64,63,62,61,60,59,58,57,56,55,55,55,55,55,55,55,55,55
1205,"1821205","Castelo de Vide",1,1,1,1,2,2,2,2,3,3,3,4,4,4,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1
1206,"1821206","Crato",43,43,43,39,35,31,27,22,18,14,10,6,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1207,"1821207","Elvas",27,27,27,26,25,24,23,22,22,21,20,19,18,26,34,41,49,57,65,73,80,88,96,96,96,96,96,96,96,96,96
1208,"1821208","Fronteira",0,0,0,0,1,2,2,2,3,4,4,4,5,4,4,4,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0
1209,"1821209","Gavião",15,15,15,14,13,13,12,11,10,9,9,8,7,6,6,5,5,4,3,3,2,2,1,1,1,1,1,1,1,1,1
1210,"1821210","Marvão",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1211,"1821211","Monforte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
707,"1820707","Mora",10,10,10,9,8,7,6,6,5,4,3,2,1,2,2,3,3,4,5,5,6,6,7,7,7,7,7,7,7,7,7
1212,"1821212","Nisa",187,187,187,172,157,141,126,111,96,81,65,50,35,32,28,25,21,18,15,11,8,4,1,1,1,1,1,1,1,1,1
1213,"1821213","Ponte de Sor",42,42,42,41,39,38,37,36,34,33,32,30,29,27,24,22,20,18,15,13,11,8,6,6,6,6,6,6,6,6,6
1214,"1821214","Portalegre",13,13,13,12,11,10,9,8,8,7,6,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2
701,"1830701","Alandroal",26,26,26,24,21,19,16,14,12,9,7,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
702,"1830702","Arraiolos",9,9,9,9,9,9,9,9,9,9,9,9,9,8,7,6,5,4,4,3,2,1,0,0,0,0,0,0,0,0,0
703,"1830703","Borba",144,144,144,141,138,135,132,129,126,123,120,117,114,109,103,98,93,88,82,77,72,66,61,61,61,61,61,61,61,61,61
704,"1830704","Estremoz",40,40,40,40,41,41,42,42,42,43,43,44,44,47,49,52,54,57,60,62,65,67,70,70,70,70,70,70,70,70,70
705,"1830705","Évora",16,16,16,16,15,15,15,14,14,14,14,13,13,12,12,11,11,10,9,9,8,8,7,7,7,7,7,7,7,7,7
706,"1830706","Montemor-o-Novo",15,15,15,14,13,12,11,10,10,9,8,7,6,7,9,10,11,12,14,15,16,18,19,19,19,19,19,19,19,19,19
708,"1830708","Mourão",60,60,60,56,53,49,46,42,38,35,31,28,24,22,20,17,15,13,11,9,6,4,2,2,2,2,2,2,2,2,2
709,"1830709","Portel",0,0,0,1,2,2,3,4,5,6,6,7,8,7,7,6,5,4,4,3,2,2,1,1,1,1,1,1,1,1,1
710,"1830710","Redondo",0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1
711,"1830711","Reguengos de Monsaraz",2,2,2,6,9,13,16,20,24,27,31,34,38,36,35,34,32,30,29,28,26,24,23,23,23,23,23,23,23,23,23
1215,"1831215","Sousel",0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,10,13,16,18,21,23,26,26,26,26,26,26,26,26,26
712,"1830712","Vendas Novas",13,13,13,12,11,9,8,7,6,5,3,2,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
713,"1830713","Viana do Alentejo",2,2,2,2,2,2,2,2,3,3,3,3,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0
714,"1830714","Vila Viçosa",21,21,21,21,21,21,21,22,22,22,22,22,22,21,21,20,20,19,18,18,17,17,16,16,16,16,16,16,16,16,16
201,"1840201","Aljustrel",2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,"1840202","Almodôvar",0,0,0,2,5,7,10,12,14,17,19,22,24,24,25,25,26,26,26,27,27,28,28,28,28,28,28,28,28,28,28
203,"1840203","Alvito",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2
204,"1840204","Barrancos",0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
205,"1840205","Beja",15,15,15,14,13,12,11,10,8,7,6,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
206,"1840206","Castro Verde",1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,"1840207","Cuba",0,0,0,0,1,1,2,2,2,3,3,4,4,5,5,6,7,8,8,9,10,10,11,11,11,11,11,11,11,11,11
208,"1840208","Ferreira do Alentejo",0,0,0,0,0,1,1,1,1,1,2,2,2,7,11,16,20,25,30,34,39,43,48,48,48,48,48,48,48,48,48
209,"1840209","Mértola",10,10,10,18,27,35,44,52,60,69,77,86,94,85,76,67,58,48,39,30,21,12,3,3,3,3,3,3,3,3,3
210,"1840210","Moura",828,828,828,806,783,760,738,716,693,670,648,626,603,590,578,566,553,540,528,516,503,490,478,478,478,478,478,478,478,478,478
212,"1840212","Ourique",1,1,1,1,1,1,1,2,2,2,2,2,2,3,4,6,7,8,9,10,12,13,14,14,14,14,14,14,14,14,14
213,"1840213","Serpa",252,252,252,241,230,219,208,196,185,174,163,152,141,134,126,119,111,104,97,89,82,74,67,67,67,67,67,67,67,67,67
214,"1840214","Vidigueira",29,29,29,29,29,29,29,28,28,28,28,28,28,26,24,22,20,18,17,15,13,11,9,9,9,9,9,9,9,9,9
1403,"1851403","Almeirim",102,102,102,100,97,95,93,90,88,86,84,81,79,79,78,78,77,77,77,76,76,75,75,75,75,75,75,75,75,75,75
1404,"1851404","Alpiarça",35,35,35,35,35,36,36,36,36,36,37,37,37,36,34,32,31,30,28,26,25,24,22,22,22,22,22,22,22,22,22
1103,"1851103","Azambuja",25,25,25,24,24,24,23,22,22,22,21,20,20,19,17,16,15,14,12,11,10,8,7,7,7,7,7,7,7,7,7
1405,"1851405","Benavente",15,15,15,15,15,15,15,15,15,15,15,15,15,14,13,12,11,10,8,7,6,5,4,4,4,4,4,4,4,4,4
1406,"1851406","Cartaxo",45,45,45,42,38,35,32,28,25,22,19,15,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11
1407,"1851407","Chamusca",16,16,16,16,17,17,18,18,18,19,19,20,20,18,16,15,13,11,9,7,6,4,2,2,2,2,2,2,2,2,2
1409,"1851409","Coruche",97,97,97,95,93,92,90,88,86,84,83,81,79,77,75,73,71,69,67,65,63,61,59,59,59,59,59,59,59,59,59
1412,"1851412","Golegã",88,88,88,80,72,63,55,47,39,31,22,14,6,5,5,4,4,3,2,2,1,1,0,0,0,0,0,0,0,0,0
1414,"1851414","Rio Maior",13,13,13,13,14,14,14,14,15,15,15,16,16,15,14,12,11,10,9,8,6,5,4,4,4,4,4,4,4,4,4
1415,"1851415","Salvaterra de Magos",10,10,10,9,8,8,7,6,5,4,4,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1416,"1851416","Santarém",450,450,450,420,390,360,330,300,270,240,210,180,150,143,136,129,122,114,107,100,93,86,79,79,79,79,79,79,79,79,79
801,"1500801","Albufeira",533,533,533,536,539,541,544,547,550,553,555,558,561,544,527,510,493,476,459,442,425,408,391,391,391,391,391,391,391,391,391
802,"1500802","Alcoutim",42,42,42,45,48,51,54,58,61,64,67,70,73,95,118,140,162,184,207,229,251,274,296,296,296,296,296,296,296,296,296
803,"1500803","Aljezur",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5
804,"1500804","Castro Marim",268,268,268,270,272,273,275,277,279,281,282,284,286,295,304,313,322,331,340,349,358,367,376,376,376,376,376,376,376,376,376
805,"1500805","Faro",120,120,120,122,124,126,128,130,132,134,136,138,140,137,133,130,126,123,120,116,113,109,106,106,106,106,106,106,106,106,106
806,"1500806","Lagoa",228,228,228,220,211,203,194,186,178,169,161,152,144,138,133,128,122,116,111,106,100,94,89,89,89,89,89,89,89,89,89
807,"1500807","Lagos",245,245,245,234,222,211,199,188,177,165,154,142,131,128,126,124,121,118,116,114,111,108,106,106,106,106,106,106,106,106,106
808,"1500808","Loulé",812,812,812,792,772,751,731,711,691,671,650,630,610,609,608,607,606,606,605,604,603,602,601,601,601,601,601,601,601,601,601
809,"1500809","Monchique",30,30,30,29,27,26,24,23,22,20,19,17,16,17,18,19,20,20,21,22,23,24,25,25,25,25,25,25,25,25,25
810,"1500810","Olhão",260,260,260,252,244,236,228,220,211,203,195,187,179,183,187,192,196,200,204,208,213,217,221,221,221,221,221,221,221,221,221
811,"1500811","Portimão",793,793,793,730,667,603,540,477,414,351,287,224,161,152,143,134,125,116,107,98,89,80,71,71,71,71,71,71,71,71,71
812,"1500812","São Brás de Alportel",119,119,119,115,111,106,102,98,94,90,85,81,77,77,78,78,79,79,79,80,80,81,81,81,81,81,81,81,81,81,81
813,"1500813","Silves",406,406,406,393,381,368,356,343,330,318,305,293,280,271,263,254,246,237,228,220,211,203,194,194,194,194,194,194,194,194,194
814,"1500814","Tavira",760,760,760,727,693,660,627,594,560,527,494,460,427,438,448,459,470,480,491,502,513,523,534,534,534,534,534,534,534,534,534
815,"1500815","Vila do Bispo",11,11,11,11,11,10,10,10,10,10,9,9,9,10,11,11,12,13,14,15,15,16,17,17,17,17,17,17,17,17,17
816,"1500816","Vila Real de Santo António",57,57,57,60,64,67,71,74,77,81,84,88,91,87,83,79,75,72,68,64,60,56,52,52,52,52,52,52,52,52,52
